qoi,factor,S1,S1_conf,ST,ST_conf,S1_half,ST_half,n_blocks_used
V_edema,gaussian_seed_x_fraction,0.001989960375712509,0.005173123009181641,0.015807120606658846,0.0031381955081293375,-0.00033413245856087157,0.01618017765930193,4096
V_edema,gaussian_seed_y_fraction,-8.962508448396755e-05,0.006489519063686782,0.023970732129114866,0.004947489541603746,0.0017006170118700808,0.021324438770409754,4096
V_edema,gaussian_seed_z_fraction,0.0022142749980213665,0.005065555252080113,0.01656147531383749,0.003850776941370712,0.002149446555795157,0.015915996113892873,4096
log10_V_core,rho,0.38581970344733535,0.0353928282525295,0.7238891715547507,0.034594715282280704,0.38586176556248514,0.7233345908416741,4096
log10_V_core,white_matter_diffusivity,0.00952818063088053,0.011647973820314106,0.07259291268433811,0.01029526577707524,-0.0007661101654718173,0.07777814952979009,4096
log10_V_core,diffusivity_ratio,0.0007197468731753552,0.00321190004244457,0.006421088827035513,0.002502104027685903,-0.0022186090432375345,0.005494722102842166,4096
log10_V_core,resection_time,0.001014575724221101,0.008163381795579941,0.03785620220672671,0.007267957366765005,0.0025588926925267596,0.03836721795655642,4096
log10_V_core,chemo_kill_rate,0.009885417118026792,0.010265201681419454,0.052433708028201374,0.008359089614622348,0.00248783141896722,0.05089870349881242,4096
log10_V_core,chemo_decay_rate,0.007338127670417504,0.006832726377277726,0.021787388235157572,0.005515385251671932,0.005439270502968809,0.020600924663393534,4096
log10_V_core,rt_alpha,0.001723920825160556,0.009951541555444515,0.05577252635871556,0.009257685802042618,0.010876929606776666,0.05538707820773602,4096
log10_V_core,rt_alpha_beta_ratio,0.00011632681975618027,0.0017554275812263233,0.002319299856471723,0.0014622366258895013,-0.0007096312654239597,0.0013742953406379644,4096
log10_V_core,gaussian_seed_mass,0.24904691377808888,0.028173689984294776,0.5399492291627134,0.03157827561387174,0.24580450835082968,0.534763512658665,4096
log10_V_core,gaussian_seed_scale,0.006315096628581372,0.010438943225905438,0.046206247141678716,0.007860390516465953,0.0040540420100176385,0.04876158335761053,4096
log10_V_core,gaussian_seed_x_fraction,-0.00034882748519229776,0.0041896475718919135,0.010548593165998398,0.0034545450261676703,-0.000546511276712647,0.010700872328090541,4096
log10_V_core,gaussian_seed_y_fraction,0.0036630123196146206,0.004204795202190925,0.009457626581500296,0.002843299311380356,0.005142908860049358,0.010994916394806419,4096
log10_V_core,gaussian_seed_z_fraction,0.002853654712433881,0.003840432668648832,0.008703688805425923,0.0025631851917511835,-0.0005487558584307977,0.0070822308627600545,4096
log10_V_edema,rho,0.23796962334705435,0.030525968060978792,0.5465200343530423,0.02866046162901194,0.2274950689274268,0.5390810519948672,4096
log10_V_edema,white_matter_diffusivity,0.004822079492471792,0.0123606591276788,0.08077462307755835,0.01056340147181124,-0.008107090226711888,0.08080514964634643,4096
log10_V_edema,diffusivity_ratio,0.0014035519328858073,0.0037292706850364,0.007965951114012533,0.0024336854570588197,0.0010576048182065502,0.006835298917144161,4096
log10_V_edema,resection_time,0.003317760938248133,0.007946725917341305,0.032961834681832766,0.006299641023144044,0.003722806731115637,0.03180536569985254,4096
log10_V_edema,chemo_kill_rate,0.011817748439731525,0.01364674948012728,0.08825372242858466,0.010786216650513984,0.01657367642811372,0.08316723916456371,4096
log10_V_edema,chemo_decay_rate,0.0032173268425988288,0.007527275505070878,0.029064799869482415,0.005680343167910392,-0.0022415696347737333,0.03022163128823525,4096
log10_V_edema,rt_alpha,0.004089414712301979,0.010823351083292649,0.062296625705260324,0.009311133398130597,0.002403261390246795,0.0603004015462688,4096
log10_V_edema,rt_alpha_beta_ratio,0.0011443593167528034,0.0028126464643031404,0.003556931562382987,0.0017553180230222647,-0.0005737876350695898,0.0023908025006740604,4096
log10_V_edema,gaussian_seed_mass,0.3547733028795825,0.030863745125667405,0.6340494018087388,0.031116409826070633,0.3679190450645495,0.6291822686192204,4096
log10_V_edema,gaussian_seed_scale,0.02814104072959,0.013097901349680446,0.08945755943740437,0.010656357734824935,0.027851854379687662,0.09106328444774248,4096
log10_V_edema,gaussian_seed_x_fraction,-0.000561163262046523,0.005571954608625225,0.016172631000367046,0.0033735675651738336,-0.0011690419294366264,0.014443611317411023,4096
log10_V_edema,gaussian_seed_y_fraction,0.0027932419743411465,0.005286711717797529,0.016119422130537388,0.003621465357498444,0.0046314993707989955,0.017753803378390026,4096
log10_V_edema,gaussian_seed_z_fraction,-0.0007489353377726402,0.005542385471279908,0.015735025332015467,0.003681453501595139,0.002830244877900609,0.017087339234852006,4096
r95_core,rho,0.39325197765584774,0.03956056968431192,0.7329941931292479,0.0469790392628865,0.3998285806788948,0.7117148631638053,4096
r95_core,white_matter_diffusivity,0.04591927949755558,0.02024370420176531,0.21258445184927904,0.020556276413390095,0.029289580539965016,0.20990158303568393,4096
r95_core,diffusivity_ratio,0.0012015928201046082,0.00266061411247259,0.008587656214704819,0.005890989630344783,-4.904918492744705e-06,0.0061978478645760395,4096
r95_core,resection_time,0.0035602438174395785,0.006530180393275034,0.023273180220250624,0.004714293169289688,0.005528449264473986,0.026875869754275812,4096
r95_core,chemo_kill_rate,0.004052530163561252,0.006221032603858704,0.015047143889916225,0.0035304949519718827,0.0024356216516237135,0.016371408755142154,4096
r95_core,chemo_decay_rate,0.0015482134062029713,0.0037074562149798864,0.007064519773216385,0.002387030934377386,0.0001817977694985456,0.006785984073372657,4096
r95_core,rt_alpha,-0.0004067131877381166,0.005491359038074635,0.014678650957550787,0.0036776756841686974,0.004464197348093994,0.012928514380506951,4096
r95_core,rt_alpha_beta_ratio,-1.0634186565764123e-05,0.0008643233871470969,0.0008413360181234829,0.0008092381461052475,-0.00046305465215284205,0.00062484103845667,4096
r95_core,gaussian_seed_mass,0.1872950864522814,0.02858159236901367,0.4846211772866153,0.043233958498028614,0.18520909579154635,0.4951631439492842,4096
r95_core,gaussian_seed_scale,-0.003486790513366069,0.010088302267913556,0.05366399793236345,0.006538966363694747,0.0005925120023474522,0.054279801454258765,4096
r95_core,gaussian_seed_x_fraction,-0.0007689012381411467,0.002618446016085333,0.004564957577119409,0.001379024453686662,-0.0015472211470365092,0.003600455416862883,4096
r95_core,gaussian_seed_y_fraction,0.0016473790518543383,0.003982990459949886,0.01405568287153189,0.007822095502412332,0.0035355631081498643,0.01849562928606933,4096
r95_core,gaussian_seed_z_fraction,-0.00012332924300160447,0.0022717057571718514,0.004936704739310612,0.0038692256742190803,-0.001181411317143287,0.005981127449012667,4096
r95_edema,rho,0.3284801785923966,0.035580401498989216,0.628069017425774,0.04034912411030561,0.33349662632031885,0.6090220603714862,4096
r95_edema,white_matter_diffusivity,0.054993732817644914,0.020022404055204366,0.21741229927884684,0.01988459799839359,0.03673798930056078,0.21091859527442997,4096
r95_edema,diffusivity_ratio,0.0022801729101774044,0.0029958570042720152,0.008163494608620684,0.005525234470857181,0.0020871843983264163,0.007022574749989339,4096
r95_edema,resection_time,0.0032974854921056836,0.0057816763755337095,0.02051988405690943,0.004046268843012664,0.005551873748650185,0.022209237850475298,4096
r95_edema,chemo_kill_rate,0.004731388616318696,0.007969001727915112,0.02367000785789275,0.00448073300754048,0.008289429887892302,0.024083313130811124,4096
r95_edema,chemo_decay_rate,0.00200036896854911,0.0029826326292519334,0.008798815549557755,0.002787576144095282,0.0010597178343004976,0.0074738805302082675,4096
r95_edema,rt_alpha,-9.985197805884098e-05,0.005259582255675355,0.01416753552220063,0.003193863392992415,0.0007851883826379424,0.012369079557695993,4096
r95_edema,rt_alpha_beta_ratio,0.0003567035552397333,0.0015905942205576172,0.0008026060809061053,0.0005860253462627975,-0.00033564709266243063,0.0004783871753326861,4096
r95_edema,gaussian_seed_mass,0.23323631905203118,0.029235174799673757,0.5260201190990105,0.042926331011911054,0.2354414166366974,0.5368471719461336,4096
r95_edema,gaussian_seed_scale,0.023470832531050458,0.012112935763789438,0.076015903051233,0.0075732314737350205,0.032700548469355585,0.07670503096234219,4096
r95_edema,gaussian_seed_x_fraction,-0.0011956843088655055,0.0030822626957134358,0.0052481357388659,0.0016319560826855931,-0.0006514988052222988,0.004412819320644176,4096
r95_edema,gaussian_seed_y_fraction,0.0009394164344697196,0.004256147020807014,0.01546033008191851,0.007604522139703054,0.003793610208392175,0.019784255583710036,4096
r95_edema,gaussian_seed_z_fraction,0.00020590673593400366,0.002816538647665816,0.006470096037285581,0.003826988963311359,0.001143246116170319,0.008127165130785461,4096
centroid_drift,rho,0.479931502817937,0.05484856789959226,0.6568371038802447,0.06446525691528554,0.5226347544413146,0.6294254514841433,1729
centroid_drift,white_matter_diffusivity,0.16356008495143415,0.03586741973404782,0.3447320629183626,0.040021168514595716,0.1464003627413379,0.3470720642378469,1729
centroid_drift,diffusivity_ratio,0.003184762265292563,0.007036967243553871,0.006318668542880014,0.001329995914100606,0.0034292833991595335,0.005432176872523221,1729
centroid_drift,resection_time,0.018029250823498853,0.01332032712452229,0.045543866076145724,0.006646820775845254,0.016832290025567888,0.04583449642105031,1729
centroid_drift,chemo_kill_rate,-0.0002821348179744138,0.0014399939818469972,0.0006425307939534783,0.00019358685714877344,-0.0018791502507301925,0.0005637011652848261,1729
centroid_drift,chemo_decay_rate,-3.4207814374130453e-06,0.0008433869501708914,0.0002369321697414933,0.00011233036453148925,-0.0005029315557062246,0.00019340027561282386,1729
centroid_drift,rt_alpha,0.005657550327079322,0.00942989037789267,0.010368770928898223,0.002308912189716513,0.00679323446485433,0.00919607696236695,1729
centroid_drift,rt_alpha_beta_ratio,0.0005466078289307464,0.0005193030231452492,9.456456386461702e-05,4.870243864517324e-05,0.001195368568040896,0.00011305555832358319,1729
centroid_drift,gaussian_seed_mass,0.03981934106799383,0.020498759823705758,0.07584003724909129,0.011699499528945445,0.01635129151309295,0.08022835974340634,1729
centroid_drift,gaussian_seed_scale,0.025670800414846724,0.01942155204986315,0.11227554102159433,0.015901984733598343,0.02565904596717096,0.11921971514450642,1729
centroid_drift,gaussian_seed_x_fraction,0.003371077868549211,0.011653952004746952,0.03156171307633514,0.005358392913957314,0.00011989445761526694,0.028729958149741455,1729
centroid_drift,gaussian_seed_y_fraction,0.009771718841247648,0.012874088607337035,0.046300321580700125,0.008765878136131503,0.015765840094561914,0.041147224538009564,1729
centroid_drift,gaussian_seed_z_fraction,0.00713838335636069,0.009002913196183437,0.022801663098286795,0.0043417225026091185,0.0053859417562486704,0.02209435231947678,1729
R_g,rho,0.31434218830124144,0.04428954231946363,0.4140469743229955,0.03298301321279272,0.333111506951929,0.39156858599687056,1729
R_g,white_matter_diffusivity,0.25985392675311747,0.038213347535913725,0.35319328344153494,0.031166908733695844,0.2515187708540309,0.3503061222963338,1729
R_g,diffusivity_ratio,0.0009901646706948837,0.006947476330762371,0.011870242101925941,0.0017130909645259533,0.010558187836938186,0.011275799755955721,1729
R_g,resection_time,0.007902764079186504,0.00873119857352616,0.019660962899852485,0.00237033305538592,0.004052454027992218,0.019647961046661673,1729
R_g,chemo_kill_rate,-0.0002297539488253415,0.0015088699450315638,0.0006113330679392489,0.00012852924817477237,-0.0011142186911187145,0.000655011825275386,1729
R_g,chemo_decay_rate,8.957692304521028e-05,0.0009512716137713276,0.00022846240962183935,9.743476251950656e-05,-0.0006793736426632026,0.00025085917682956404,1729
R_g,rt_alpha,0.0017029453473024728,0.004519171461231583,0.003440180681258433,0.0005985760876160211,0.0016162144150685207,0.00296921102743067,1729
R_g,rt_alpha_beta_ratio,-1.4201574852474888e-07,0.0003923148629830342,4.0210124703273345e-05,1.785137016482914e-05,0.0002735094661568381,4.863044323622874e-05,1729
R_g,gaussian_seed_mass,0.08550593993595645,0.02666898881137329,0.1454739473877475,0.018366855896593853,0.07413387910122447,0.15465255871517666,1729
R_g,gaussian_seed_scale,0.2189439923383961,0.034529826178083006,0.25835193539046736,0.02358560131275023,0.22348994028306207,0.26309421288378315,1729
R_g,gaussian_seed_x_fraction,0.012304861815247432,0.008318756174404847,0.013950486305583912,0.0018134288492043767,0.016187599869647344,0.012217721197044602,1729
R_g,gaussian_seed_y_fraction,0.010824492326559796,0.009049030129638442,0.01889850761797513,0.0030564875273243215,0.013589707841666548,0.01707158819495193,1729
R_g,gaussian_seed_z_fraction,0.005377207074456825,0.00838275106913842,0.015835159558125315,0.003548163185465866,0.008057727614138888,0.013957216536367539,1729
log10_anisotropy,rho,0.3170663220258177,0.04899719290390138,0.587064935280181,0.0610351048424585,0.34192283790343136,0.5928347075126424,1729
log10_anisotropy,white_matter_diffusivity,0.004791657352747707,0.03132086404381285,0.25166249994202433,0.057308753553508805,0.019662421513775816,0.22194821150812408,1729
log10_anisotropy,diffusivity_ratio,0.006972591842682759,0.012582430145463694,0.036013573053634534,0.005524143916371919,-0.0008993459928282874,0.03544087659401761,1729
log10_anisotropy,resection_time,0.031149872944655453,0.021731532645778907,0.13853373890092513,0.030931017679776775,0.01806169257718268,0.1320474815380198,1729
log10_anisotropy,chemo_kill_rate,-1.5499849255271862e-05,0.0020779831101588476,0.0013065681268408344,0.0004345384684996861,0.0022781279048079543,0.0011461004885338502,1729
log10_anisotropy,chemo_decay_rate,0.00010769376550730953,0.0009099796968101161,0.0003822276428256871,0.0001997385755283231,0.0003718242026858674,0.0002671221366941565,1729
log10_anisotropy,rt_alpha,0.024688400587887592,0.020807140846352098,0.08742771701494621,0.021222180092206545,0.022070711769425898,0.0820046845032742,1729
log10_anisotropy,rt_alpha_beta_ratio,0.0010141766000256504,0.00222247499922983,0.0014989657913728977,0.001132108321163278,0.0018960577563110715,0.0013753813319760094,1729
log10_anisotropy,gaussian_seed_mass,0.04025272981529629,0.029234883619443895,0.18326677552861478,0.02733785182600812,0.030626294897180648,0.2014423969682838,1729
log10_anisotropy,gaussian_seed_scale,0.021909690184339775,0.03467807275407854,0.26074280065916755,0.030699226819650812,0.03160587209012508,0.27212598383001185,1729
log10_anisotropy,gaussian_seed_x_fraction,0.03174761099957317,0.027452242108507857,0.17390818437650932,0.02045254948977534,0.027582945916935955,0.16606603737577266,1729
log10_anisotropy,gaussian_seed_y_fraction,-0.003637294855039593,0.029770542276360366,0.1772555215099654,0.026014691925299507,-0.014120060029915324,0.15881257292408066,1729
log10_anisotropy,gaussian_seed_z_fraction,0.0036684882696274104,0.025674699839093387,0.11810517784668405,0.017343750792003225,0.017315095655696278,0.09514521042371359,1729
wm_fraction,rho,0.09496153817208346,0.04216306200550641,0.4105763985205874,0.04105539799495861,0.0987887746595674,0.4169626131374277,1729
wm_fraction,white_matter_diffusivity,0.008890408984865058,0.03436692464167223,0.2324399161184356,0.028091032785972584,0.011806020717043344,0.2258664480787163,1729
wm_fraction,diffusivity_ratio,-0.0009496567005238896,0.013456077250517354,0.036854478478586854,0.008801809876412199,0.016579471402933567,0.031809190008726486,1729
wm_fraction,resection_time,0.005124746143336122,0.01986372452154502,0.06890466583697355,0.01501562023730268,-0.001956350883274168,0.07861041302942573,1729
wm_fraction,chemo_kill_rate,0.00040519182245565935,0.0021611171554793986,0.0010156150136885133,0.0002675243771256085,0.0014226288142066448,0.0010897297197125363,1729
wm_fraction,chemo_decay_rate,-0.0015945972396309816,0.0010425630897340963,0.00024285435763517275,6.139136595310587e-05,-0.0023071923749914372,0.00022420120152866598,1729
wm_fraction,rt_alpha,0.02192722663798887,0.01778426877454314,0.08530868327603305,0.0229068783951156,0.032200620907252925,0.07454616296470892,1729
wm_fraction,rt_alpha_beta_ratio,0.0003972179438187631,0.001712755244699721,0.0008819132007295192,0.00047099524575552003,3.471867748728607e-05,0.0011722117190870686,1729
wm_fraction,gaussian_seed_mass,-0.015438438248425949,0.02855035132521067,0.17921953801458335,0.03371105582828858,-0.015213247556729032,0.19707553710969228,1729
wm_fraction,gaussian_seed_scale,-0.005993017795904722,0.02898304735388708,0.1899202436214495,0.03097253203595461,-0.013713359275871749,0.1842007842124037,1729
wm_fraction,gaussian_seed_x_fraction,0.047626135787672046,0.04060250426409508,0.36084927545394474,0.05663118394642731,0.04998656480640223,0.3571151616724681,1729
wm_fraction,gaussian_seed_y_fraction,0.06046282354279108,0.039572950197710184,0.29554861162214474,0.046520686595140526,0.06651169391840835,0.31103302987556,1729
wm_fraction,gaussian_seed_z_fraction,0.15740492565295403,0.04529457918838377,0.43747406822857665,0.05632054608618617,0.15139107914574415,0.4591041003757374,1729
